predicted_assists,count
"(-0.001, 0.05]",635
"(0.05, 0.1]",25
"(0.1, 0.15]",14
"(0.15, 0.2]",12
"(0.2, 0.25]",5
"(0.25, 0.3]",19
"(0.3, 0.4]",23
"(0.4, 0.5]",7
"(0.5, 0.75]",5
"(0.75, 1.0]",0
"(1.0, 2.0]",0
