predicted_clean_sheets,count
"(-0.101, 10.0]",155
"(10.0, 20.0]",27
"(20.0, 30.0]",7
"(30.0, 40.0]",6
"(40.0, 50.0]",1
"(50.0, 60.0]",2
"(60.0, 70.0]",6
"(70.0, 80.0]",20
"(80.0, 90.0]",13
"(90.0, 100.0]",508
