yellow_card_chance_%,count
"(-0.099, 9.8]",675
"(9.8, 19.6]",22
"(19.6, 29.4]",10
"(29.4, 39.2]",6
"(39.2, 49.0]",2
"(49.0, 58.8]",1
"(58.8, 68.6]",1
"(68.6, 78.4]",10
"(78.4, 88.2]",10
"(88.2, 98.0]",8
